"nation_name","nuts_2021_3_name","market_name"
"England","North Yorkshire CC","Kirkbymoorside, North Yorkshire County"
"England","North Yorkshire CC","Kirklington, North Yorkshire County"
"England","North Yorkshire CC","Knaresborough, North Yorkshire County"
"England","North Yorkshire CC","Leeming Bar, North Yorkshire County"
"England","North Yorkshire CC","Leyburn, North Yorkshire County"
"England","North Yorkshire CC","Malton, North Yorkshire County"
"England","North Yorkshire CC","Northallerton, North Yorkshire County"
"England","North Yorkshire CC","Norton, North Yorkshire County"
"England","North Yorkshire CC","Pickering, North Yorkshire County"
"England","North Yorkshire CC","Reeth, North Yorkshire County"
"England","North Yorkshire CC","Richmond, North Yorkshire County"
"England","North Yorkshire CC","Ripon, North Yorkshire County"
"England","North Yorkshire CC","Rudby, North Yorkshire County"
"England","North Yorkshire CC","Ryedale, North Yorkshire County"
"England","North Yorkshire CC","Scarborough, North Yorkshire County"
"England","North Yorkshire CC","Selby, North Yorkshire County"
"England","North Yorkshire CC","Settle, North Yorkshire County"
"England","North Yorkshire CC","Sherburn In Elmet, North Yorkshire County"
"England","North Yorkshire CC","Sheriff Hutton, North Yorkshire County"
"England","North Yorkshire CC","Shipton, North Yorkshire County"
"England","North Yorkshire CC","Skipton, North Yorkshire County"
"England","North Yorkshire CC","Spofforth, North Yorkshire County"
"England","North Yorkshire CC","Staxton, North Yorkshire County"
"England","North Yorkshire CC","Stillington, North Yorkshire County"
"England","North Yorkshire CC","Stokesley, North Yorkshire County"
"England","North Yorkshire CC","Sutton-In-Craven, North Yorkshire County"
"England","North Yorkshire CC","Tadcaster, North Yorkshire County"
"England","North Yorkshire CC","Thirsk, North Yorkshire County"
"England","North Yorkshire CC","Tollerton, North Yorkshire County"
"England","North Yorkshire CC","Whitby, North Yorkshire County"
"England","North Yorkshire CC","Whitley, North Yorkshire County"
"England","North and North East Lincolnshire","Barnetby, North Lincolnshire County"
"England","North and North East Lincolnshire","Barrow-Upon-Humber, North Lincolnshire County"
"England","North and North East Lincolnshire","Barton-Upon-Humber, North Lincolnshire County"
"England","North and North East Lincolnshire","Brigg, North Lincolnshire County"
"England","North and North East Lincolnshire","Broughton, North Lincolnshire County"
"England","North and North East Lincolnshire","Cleethorpes, North East Lincolnshire County"
"England","North and North East Lincolnshire","Grimsby, North East Lincolnshire County"
"England","North and North East Lincolnshire","Heneage, North East Lincolnshire County"
"England","North and North East Lincolnshire","Immingham, North East Lincolnshire County"
"England","North and North East Lincolnshire","New Waltham, North East Lincolnshire County"
"England","North and North East Lincolnshire","Ridge, North Lincolnshire County"
"England","North and North East Lincolnshire","Scunthorpe, North Lincolnshire County"
"England","North and North East Lincolnshire","Ulceby, North Lincolnshire County"
"England","North and West Norfolk","Blakeney, Norfolk County"
"England","North and West Norfolk","Cromer, Norfolk County"
"England","North and West Norfolk","Denton, Norfolk County"
"England","North and West Norfolk","Downham Market, Norfolk County"
"England","North and West Norfolk","Emneth, Norfolk County"
"England","North and West Norfolk","Fakenham, Norfolk County"
"England","North and West Norfolk","Holt, Norfolk County"
"England","North and West Norfolk","Hoveton, Norfolk County"
"England","North and West Norfolk","Hunstanton, Norfolk County"
"England","North and West Norfolk","King'S Lynn, Norfolk County"
"England","North and West Norfolk","Melton Constable, Norfolk County"
"England","North and West Norfolk","North Walsham, Norfolk County"
"England","North and West Norfolk","Sandringham, Norfolk County"
"England","North and West Norfolk","Sheringham, Norfolk County"
"England","North and West Norfolk","Walton, Norfolk County"
"England","North and West Norfolk","Waterside, Norfolk County"
"England","North and West Norfolk","Wells-Next-The-Sea, Norfolk County"
"England","North and West Norfolk","West Dereham, Norfolk County"
"England","Northumberland","Alnwick, Northumberland County"
"England","Northumberland","Ashington, Northumberland County"
"England","Northumberland","Bedlington, Northumberland County"
"England","Northumberland","Belford, Northumberland County"
"England","Northumberland","Berwick-Upon-Tweed, Northumberland County"
"England","Northumberland","Blyth, Northumberland County"
"England","Northumberland","Chathill, Northumberland County"
"England","Northumberland","Choppington, Northumberland County"
"England","Northumberland","Corbridge, Northumberland County"
"England","Northumberland","Cornhill-On-Tweed, Northumberland County"
"England","Northumberland","Cramlington, Northumberland County"
"England","Northumberland","Haltwhistle, Northumberland County"
"England","Northumberland","Hartley, Northumberland County"
"England","Northumberland","Hexham, Northumberland County"
"England","Northumberland","Kielder, Northumberland County"
"England","Northumberland","Morpeth, Northumberland County"
"England","Northumberland","Newbiggin-By-The-Sea, Northumberland County"
"England","Northumberland","Ponteland, Northumberland County"
"England","Northumberland","Prudhoe, Northumberland County"
"England","Northumberland","Riding Mill, Northumberland County"
"England","Northumberland","Seahouses, Northumberland County"
"England","Northumberland","Stamford, Northumberland County"
"England","Northumberland","Stocksfield, Northumberland County"
"England","Northumberland","Wooler, Northumberland County"
"England","Northumberland","Wylam, Northumberland County"
"England","Norwich and East Norfolk","Acle, Norfolk County"
"England","Norwich and East Norfolk","Aylsham, Norfolk County"
"England","Norwich and East Norfolk","Brundall, Norfolk County"
"England","Norwich and East Norfolk","Buxton, Norfolk County"
"England","Norwich and East Norfolk","Coltishall, Norfolk County"
"England","Norwich and East Norfolk","Great Yarmouth, Norfolk County"
"England","Norwich and East Norfolk","Hellesdon, Norfolk County"
"England","Norwich and East Norfolk","Hevingham, Norfolk County"
"England","Norwich and East Norfolk","Norwich, Norfolk County"
"England","Norwich and East Norfolk","Reepham, Norfolk County"
"England","Norwich and East Norfolk","Sprowston, Norfolk County"
"England","Norwich and East Norfolk","Taverham, Norfolk County"
"England","Norwich and East Norfolk","Wroxham, Norfolk County"
"England","Nottingham","Clifton, Nottingham County"
"England","Nottingham","East Leake, Nottingham County"
"England","Nottingham","Nottingham, Nottingham County"
"England","Nottingham","Wollaton, Nottingham County"
"England","Oxfordshire","Abingdon, Oxfordshire County"
"England","Oxfordshire","Ambrosden, Oxfordshire County"
"England","Oxfordshire","Bampton, Oxfordshire County"
"England","Oxfordshire","Banbury, Oxfordshire County"
"England","Oxfordshire","Bicester, Oxfordshire County"
"England","Oxfordshire","Blewbury, Oxfordshire County"
"England","Oxfordshire","Burford, Oxfordshire County"
"England","Oxfordshire","Carterton, Oxfordshire County"
"England","Oxfordshire","Chinnor, Oxfordshire County"
"England","Oxfordshire","Chipping Norton, Oxfordshire County"
"England","Oxfordshire","Didcot, Oxfordshire County"
"England","Oxfordshire","Dorchester, Oxfordshire County"
"England","Oxfordshire","Eynsham, Oxfordshire County"
"England","Oxfordshire","Faringdon, Oxfordshire County"
"England","Oxfordshire","Goring, Oxfordshire County"
"England","Oxfordshire","Henley-On-Thames, Oxfordshire County"
"England","Oxfordshire","Kidlington, Oxfordshire County"
"England","Oxfordshire","Middle Barton, Oxfordshire County"
"England","Oxfordshire","New Yatt, Oxfordshire County"
"England","Oxfordshire","Oxford, Oxfordshire County"
"England","Oxfordshire","Salford, Oxfordshire County"
"England","Oxfordshire","Sandford-On-Thames, Oxfordshire County"
"England","Oxfordshire","Somerton, Oxfordshire County"
"England","Oxfordshire","Stanton Harcourt, Oxfordshire County"
"England","Oxfordshire","Tackley, Oxfordshire County"
"England","Oxfordshire","Thame, Oxfordshire County"
"England","Oxfordshire","Wallingford, Oxfordshire County"
"England","Oxfordshire","Wantage, Oxfordshire County"
"England","Oxfordshire","Watlington, Oxfordshire County"
"England","Oxfordshire","Wheatley, Oxfordshire County"
"England","Oxfordshire","Witney, Oxfordshire County"
"England","Oxfordshire","Woodstock, Oxfordshire County"
"England","Peterborough","Bretton, Peterborough County"
"England","Peterborough","Peterborough, Peterborough County"
"England","Peterborough","Werrington, Peterborough County"
"England","Plymouth","Plymouth, Plymouth County"
"England","Portsmouth","Portsmouth, Portsmouth County"
"England","Portsmouth","Southsea, Portsmouth County"
"England","Redbridge and Waltham Forest","London, Redbridge County"
"England","Redbridge and Waltham Forest","London, Waltham Forest County"
"England","Sandwell","Blackheath, Sandwell County"
"England","Sandwell","Charlemont, Sandwell County"
"England","Sandwell","Cradley Heath, Sandwell County"
"England","Sandwell","Great Barr, Sandwell County"
"England","Sandwell","Great Bridge, Sandwell County"
"England","Sandwell","Langley, Sandwell County"
"England","Sandwell","Newton, Sandwell County"
"England","Sandwell","Oldbury, Sandwell County"
"England","Sandwell","Rowley Regis, Sandwell County"
"England","Sandwell","Rowley, Sandwell County"
"England","Sandwell","Smethwick, Sandwell County"
"England","Sandwell","Tipton, Sandwell County"
"England","Sandwell","Tividale, Sandwell County"
"England","Sandwell","Warley, Sandwell County"
"England","Sandwell","Wednesbury, Sandwell County"
"England","Sandwell","West Bromwich, Sandwell County"
"England","Sefton","Aintree, Sefton County"
"England","Sefton","Blundellsands, Sefton County"
"England","Sefton","Bootle, Sefton County"
"England","Sefton","Crosby, Sefton County"
"England","Sefton","Harington, Sefton County"
"England","Sefton","Litherland, Sefton County"
"England","Sefton","Southport, Sefton County"
"England","Sefton","Sudell, Sefton County"
"England","Sheffield","Sheffield, Sheffield   County"
"England","Sheffield","Sheffield, Sheffield County"
"England","Shropshire CC","Albrighton, Shropshire County"
"England","Shropshire CC","Bishops Castle, Shropshire County"
"England","Shropshire CC","Bridgnorth, Shropshire County"
"England","Shropshire CC","Broseley, Shropshire County"
"England","Shropshire CC","Bucknell, Shropshire County"
"England","Shropshire CC","Church Stretton, Shropshire County"
"England","Shropshire CC","Craven Arms, Shropshire County"
"England","Shropshire CC","Ellesmere, Shropshire County"
"England","Shropshire CC","Ludlow, Shropshire County"
"England","Shropshire CC","Market Drayton, Shropshire County"
"England","Shropshire CC","Much Wenlock, Shropshire County"
"England","Shropshire CC","Newport, Telford And Wrekin County"
"England","Shropshire CC","Oswestry, Shropshire County"
"England","Shropshire CC","Shifnal, Shropshire County"
"England","Shropshire CC","Shrewsbury, Shropshire County"
"England","Shropshire CC","Whitchurch, Shropshire County"
"England","Solihull","Castle Bromwich, Solihull County"
"England","Solihull","Chelmsley Wood, Solihull County"
"England","Solihull","Sheldon, Solihull County"
"England","Solihull","Shirley, Solihull County"
"England","Solihull","Solihull, Solihull County"
"England","Somerset","Axbridge, Somerset County"
"England","Somerset","Bridgwater, Somerset County"
"England","Somerset","Bruton, Somerset County"
"England","Somerset","Burnham-On-Sea, Somerset County"
"England","Somerset","Castle Cary, Somerset County"
"England","Somerset","Chard, Somerset County"
"England","Somerset","Cheddar, Somerset County"
"England","Somerset","Crewkerne, Somerset County"
"England","Somerset","Dulverton, Somerset County"
"England","Somerset","Evercreech, Somerset County"
"England","Somerset","Frome, Somerset County"
"England","Somerset","Glastonbury, Somerset County"
"England","Somerset","Highbridge, Somerset County"
"England","Somerset","Hinton St. George, Somerset County"
"England","Somerset","Ilminster, Somerset County"
"England","Somerset","Langport, Somerset County"
"England","Somerset","Martock, Somerset County"
"England","Somerset","Mendip, Somerset County"
"England","Somerset","Merriott, Somerset County"
"England","Somerset","Minehead, Somerset County"
"England","Somerset","Montacute, Somerset County"
"England","Somerset","Shepton Mallet, Somerset County"
"England","Somerset","Somerton, Somerset County"
"England","Somerset","South Petherton, Somerset County"
"England","Somerset","Stoke-Sub-Hamdon, Somerset County"
"England","Somerset","Street, Somerset County"
"England","Somerset","Taunton, Somerset County"
"England","Somerset","Templecombe, Somerset County"
"England","Somerset","Theale, Somerset County"
"England","Somerset","Watchet, Somerset County"
"England","Somerset","Wedmore, Somerset County"
"England","Somerset","Wellington, Somerset County"
"England","Somerset","Wells, Somerset County"
"England","Somerset","Wincanton, Somerset County"
"England","Somerset","Winsford, Somerset County"
"England","Somerset","Yeovil, Somerset County"
"England","South Hampshire","Botley, Hampshire County"
"England","South Hampshire","Bursledon, Hampshire County"
"England","South Hampshire","Eastleigh, Hampshire County"
"England","South Hampshire","Emsworth, Hampshire County"
"England","South Hampshire","Fareham, Hampshire County"
"England","South Hampshire","Gosport, Hampshire County"
"England","South Hampshire","Havant, Hampshire County"
"England","South Hampshire","Lee, Hampshire County"
"England","South Hampshire","Lee-On-The-Solent, Hampshire County"
"England","South Hampshire","Netley Abbey, Hampshire County"
"England","South Hampshire","Park Gate, Hampshire County"
"England","South Hampshire","Sarisbury, Hampshire County"
"England","South Hampshire","Titchfield, Hampshire County"
"England","South Hampshire","Warsash, Hampshire County"
"England","South Hampshire","Waterlooville, Hampshire County"
"England","South Nottinghamshire","Arnold, Nottinghamshire County"
"England","South Nottinghamshire","Beeston, Nottinghamshire County"
"England","South Nottinghamshire","Bramcote, Nottinghamshire County"
"England","South Nottinghamshire","Carlton, Nottinghamshire County"
"England","South Nottinghamshire","Chilwell, Nottinghamshire County"
"England","South Nottinghamshire","Cotgrave, Nottinghamshire County"
"England","South Nottinghamshire","Daybrook, Nottinghamshire County"
"England","South Nottinghamshire","Eastwood, Nottinghamshire County"
"England","South Nottinghamshire","Gamston, Nottinghamshire County"
"England","South Nottinghamshire","Gedling, Nottinghamshire County"
"England","South Nottinghamshire","Keyworth, Nottinghamshire County"
"England","South Nottinghamshire","Ravenshead, Nottinghamshire County"
"England","South Nottinghamshire","Ruddington, Nottinghamshire County"
"England","South Nottinghamshire","Stapleford, Nottinghamshire County"
"England","South Nottinghamshire","West Bridgford, Nottinghamshire County"
"England","South Teesside","Brookfield, Middlesbrough County"
"England","South Teesside","Dormanstown, Redcar And Cleveland County"
"England","South Teesside","Eston, Redcar And Cleveland County"
"England","South Teesside","Guisborough, Redcar And Cleveland County"
"England","South Teesside","Hutton, Redcar And Cleveland County"
"England","South Teesside","Marske-By-The-Sea, Redcar And Cleveland County"
"England","South Teesside","Marton, Middlesbrough County"
"England","South Teesside","Middlesbrough, Middlesbrough County"
"England","South Teesside","Normanby, Redcar And Cleveland County"
"England","South Teesside","Ormesby, Redcar And Cleveland County"
"England","South Teesside","Redcar, Redcar And Cleveland County"
"England","South Teesside","Saltburn-By-The-Sea, Redcar And Cleveland County"
"England","South Teesside","Skelton, Redcar And Cleveland County"
"England","South Teesside","South Bank, Redcar And Cleveland County"
"England","South Teesside","Stainton, Middlesbrough County"
"England","South Teesside","Teesville, Redcar And Cleveland County"
"England","South Teesside","Westworth, Redcar And Cleveland County"
"England","South and West Derbyshire","Alfreton, Derbyshire County"
"England","South and West Derbyshire","Alport, Derbyshire County"
"England","South and West Derbyshire","Ashbourne, Derbyshire County"
"England","South and West Derbyshire","Aston, Derbyshire County"
"England","South and West Derbyshire","Bakewell, Derbyshire County"
"England","South and West Derbyshire","Belper, Derbyshire County"
"England","South and West Derbyshire","Bradwell, Derbyshire County"
"England","South and West Derbyshire","Brailsford, Derbyshire County"
"England","South and West Derbyshire","Buxton, Derbyshire County"
"England","South and West Derbyshire","Calver, Derbyshire County"
"England","South and West Derbyshire","Chapel, Derbyshire County"
"England","South and West Derbyshire","Chatsworth, Derbyshire County"
"England","South and West Derbyshire","Crich, Derbyshire County"
"England","South and West Derbyshire","Etwall, Derbyshire County"
"England","South and West Derbyshire","Glossop, Derbyshire County"
"England","South and West Derbyshire","Hadfield, Derbyshire County"
"England","South and West Derbyshire","Hathersage, Derbyshire County"
"England","South and West Derbyshire","Hatton, Derbyshire County"
"England","South and West Derbyshire","Hayfield, Derbyshire County"
"England","South and West Derbyshire","Heanor, Derbyshire County"
"England","South and West Derbyshire","High Peak, Derbyshire County"
"England","South and West Derbyshire","Hilton, Derbyshire County"
"England","South and West Derbyshire","Hollingworth, Derbyshire County"
"England","South and West Derbyshire","Hope, Derbyshire County"
"England","South and West Derbyshire","Ilkeston, Derbyshire County"
"England","South and West Derbyshire","Long Eaton, Derbyshire County"
"England","South and West Derbyshire","Matlock, Derbyshire County"
"England","South and West Derbyshire","Melbourne, Derbyshire County"
"England","South and West Derbyshire","Morley, Derbyshire County"
"England","South and West Derbyshire","New Mills, Derbyshire County"
"England","South and West Derbyshire","Repton, Derbyshire County"
"England","South and West Derbyshire","Ripley, Derbyshire County"
"England","South and West Derbyshire","Somercotes, Derbyshire County"
"England","South and West Derbyshire","Swadlincote, Derbyshire County"
"England","Southampton","Redbridge, Southampton County"
"England","Southampton","Southampton, Southampton County"
"England","Southend-on-Sea","Leigh-On-Sea, Southend-On-Sea County"
"England","Southend-on-Sea","Southend-On-Sea, Southend-On-Sea County"
"England","Southend-on-Sea","Westcliff-On-Sea, Southend-On-Sea County"
"England","Staffordshire CC","Alton, Staffordshire County"
"England","Staffordshire CC","Biddulph, Staffordshire County"
"England","Staffordshire CC","Bilbrook, Staffordshire County"
"England","Staffordshire CC","Burntwood, Staffordshire County"
"England","Staffordshire CC","Burton Upon Trent, Staffordshire County"
"England","Staffordshire CC","Butt Lane, Staffordshire County"
"England","Staffordshire CC","Cannock, Staffordshire County"
"England","Staffordshire CC","Cheadle, Staffordshire County"
"England","Staffordshire CC","Chorley, Staffordshire County"
"England","Staffordshire CC","Codsall, Staffordshire County"
"England","Staffordshire CC","Essington, Staffordshire County"
"England","Staffordshire CC","Kinver, Staffordshire County"
"England","Staffordshire CC","Leek, Staffordshire County"
"England","Staffordshire CC","Lichfield, Staffordshire County"
"England","Staffordshire CC","Lynn, Staffordshire County"
"England","Staffordshire CC","Newcastle Under Lyme, Staffordshire County"
"England","Staffordshire CC","Newcastle Upon Tyne, Newcastle Upon Tyne County"
"England","Staffordshire CC","Perton, Staffordshire County"
"England","Staffordshire CC","Rugeley, Staffordshire County"
"England","Staffordshire CC","Shenstone, Staffordshire County"
"England","Staffordshire CC","Stafford, Staffordshire County"
"England","Staffordshire CC","Stone, Staffordshire County"
"England","Staffordshire CC","Tamworth, Staffordshire County"
"England","Staffordshire CC","Uttoxeter, Staffordshire County"
"England","Staffordshire CC","Wombourne, Staffordshire County"
"England","Stoke-on-Trent","Stoke-On-Trent, Stoke-On-Trent County"
"England","Suffolk","Aldeburgh, Suffolk County"
"England","Suffolk","Beccles, Suffolk County"
"England","Suffolk","Brandon, Suffolk County"
"England","Suffolk","Bungay, Suffolk County"
"England","Suffolk","Bury St Edmunds, Suffolk County"
"England","Suffolk","Denham, Suffolk County"
"England","Suffolk","Elmswell, Suffolk County"
"England","Suffolk","Eye, Suffolk County"
"England","Suffolk","Felixstowe, Suffolk County"
"England","Suffolk","Hadleigh, Suffolk County"
"England","Suffolk","Halesworth, Suffolk County"
"England","Suffolk","Haverhill, Suffolk County"
"England","Suffolk","Hundon, Suffolk County"
"England","Suffolk","Ipswich, Suffolk County"
"England","Suffolk","Kesgrave, Suffolk County"
"England","Suffolk","Leiston, Suffolk County"
"England","Suffolk","Lowestoft, Suffolk County"
"England","Suffolk","Mildenhall, Suffolk County"
"England","Suffolk","Newmarket, Suffolk County"
"England","Suffolk","Palgrave, Suffolk County"
"England","Suffolk","Rushmere St Andrew, Suffolk County"
"England","Suffolk","Saxmundham, Suffolk County"
"England","Suffolk","Southwold, Suffolk County"
"England","Suffolk","Stowmarket, Suffolk County"
"England","Suffolk","Sudbury, Suffolk County"
"England","Suffolk","Woodbridge, Suffolk County"
"England","Sunderland","Doxford, Sunderland County"
"England","Sunderland","Hetton, Sunderland County"
"England","Sunderland","Houghton Le Spring, Sunderland County"
"England","Sunderland","Shiney Row, Sunderland County"
"England","Sunderland","Sunderland, Sunderland County"
"England","Sunderland","Washington, Sunderland County"
"England","Swindon","Swindon, Swindon County"
"England","Telford and Wrekin","Madeley, Telford And Wrekin County"
"England","Telford and Wrekin","Newport, Telford And Wrekin County"
"England","Telford and Wrekin","Telford, Telford And Wrekin County"
"England","Thurrock","Grays, Thurrock County"
"England","Thurrock","Orsett, Thurrock County"
"England","Thurrock","Purfleet, Thurrock County"
"England","Thurrock","South Ockendon, Thurrock County"
"England","Thurrock","Stanford-Le-Hope, Thurrock County"
"England","Thurrock","Tilbury, Thurrock County"
"England","Torbay","Brixham, Torbay County"
"England","Torbay","Galmpton, Torbay County"
"England","Torbay","Paignton, Torbay County"
"England","Torbay","Torquay, Torbay County"
"England","Tower Hamlets","London, Tower Hamlets County"
"England","Tyneside","Bede, South Tyneside County"
"England","Tyneside","Birtley, Gateshead County"
"England","Tyneside","Blaydon-On-Tyne, Gateshead County"
"England","Tyneside","Boldon Colliery, South Tyneside County"
"England","Tyneside","East Boldon, South Tyneside County"
"England","Tyneside","Gateshead, Gateshead County"
"England","Tyneside","Hebburn, South Tyneside County"
"England","Tyneside","Jarrow, South Tyneside County"
"England","Tyneside","Killingworth, North Tyneside County"
"England","Tyneside","Lemington, Newcastle Upon Tyne County"
"England","Tyneside","Longbenton, North Tyneside County"
"England","Tyneside","Newcastle Upon Tyne, Newcastle Upon Tyne County"
"England","Tyneside","North Shields, North Tyneside County"
"England","Tyneside","Rowlands Gill, Gateshead County"
"England","Tyneside","Ryton, Gateshead County"
"England","Tyneside","South Shields, South Tyneside County"
"England","Tyneside","Swalwell, Gateshead County"
"England","Tyneside","Wallsend, North Tyneside County"
"England","Tyneside","Whitley Bay, North Tyneside County"
"England","Wakefield","Ackworth, Wakefield County"
"England","Wakefield","Castleford, Wakefield County"
"England","Wakefield","Featherstone, Wakefield County"
"England","Wakefield","Hemsworth, Wakefield County"
"England","Wakefield","Horbury, Wakefield County"
"England","Wakefield","Knottingley, Wakefield County"
"England","Wakefield","Normanton, Rutland County"
"England","Wakefield","Normanton, Wakefield County"
"England","Wakefield","Ossett, Wakefield County"
"England","Wakefield","Pontefract, Wakefield County"
"England","Wakefield","Wakefield, Wakefield County"
"England","Wakefield","Wrenthorpe, Wakefield County"
"England","Walsall","Aldridge, Walsall County"
"England","Walsall","Bentley, Walsall County"
"England","Walsall","Bloxwich, Walsall County"
"England","Walsall","Darlaston, Walsall County"
"England","Walsall","Walsall, Walsall County"
"England","Walsall","Willenhall, Walsall County"
"England","Wandsworth","London, Wandsworth County"
"England","Warrington","Great Sankey, Warrington County"
"England","Warrington","Latchford, Warrington County"
"England","Warrington","Lymm, Warrington County"
"England","Warrington","Warrington, Warrington County"
"England","Warwickshire","Alcester, Warwickshire County"
"England","Warwickshire","Atherstone, Warwickshire County"
"England","Warwickshire","Bedworth, Warwickshire County"
"England","Warwickshire","Brinklow, Warwickshire County"
"England","Warwickshire","Coleshill, Warwickshire County"
"England","Warwickshire","Farnborough, Warwickshire County"
"England","Warwickshire","Gaydon, Warwickshire County"
"England","Warwickshire","Henley-In-Arden, Warwickshire County"
"England","Warwickshire","Kenilworth, Warwickshire County"
"England","Warwickshire","Kingsbury, Warwickshire County"
"England","Warwickshire","Kingswood, Warwickshire County"
"England","Warwickshire","Leamington Spa, Warwickshire County"
"England","Warwickshire","Newton Regis, Warwickshire County"
"England","Warwickshire","Nuneaton, Warwickshire County"
"England","Warwickshire","Polesworth, Warwickshire County"
"England","Warwickshire","Rugby, Warwickshire County"
"England","Warwickshire","Ryton-On-Dunsmore, Warwickshire County"
"England","Warwickshire","Shipston-On-Stour, Warwickshire County"
"England","Warwickshire","Southam, Warwickshire County"
"England","Warwickshire","Stratford-Upon-Avon, Warwickshire County"
"England","Warwickshire","Studley, Warwickshire County"
"England","Warwickshire","Warwick, Warwickshire County"
"England","Warwickshire","Water Orton, Warwickshire County"
"England","Warwickshire","Whitchurch, Warwickshire County"
"England","West Cumbria","Askam-In-Furness, Cumbria County"
"England","West Cumbria","Aspatria, Cumbria County"
"England","West Cumbria","Barrow-In-Furness, Cumbria County"
"England","West Cumbria","Cleator Moor, Cumbria County"
"England","West Cumbria","Cleator, Cumbria County"
"England","West Cumbria","Cockermouth, Cumbria County"
"England","West Cumbria","Dalton-In-Furness, Cumbria County"
"England","West Cumbria","Egremont, Cumbria County"
"England","West Cumbria","Frizington, Cumbria County"
"England","West Cumbria","Holmrook, Cumbria County"
"England","West Cumbria","Keswick, Cumbria County"
"England","West Cumbria","Maryport, Cumbria County"
"England","West Cumbria","Millom, Cumbria County"
"England","West Cumbria","Moor Row, Cumbria County"
"England","West Cumbria","Ravenglass, Cumbria County"
"England","West Cumbria","Seascale, Cumbria County"
"England","West Cumbria","St. Bees, Cumbria County"
"England","West Cumbria","Whitehaven, Cumbria County"
"England","West Cumbria","Wigton, Cumbria County"
"England","West Cumbria","Workington, Cumbria County"
"England","West Essex","Abridge, Essex County"
"England","West Essex","Buckhurst Hill, Essex County"
"England","West Essex","Chigwell, Essex County"
"England","West Essex","Dunmow, Essex County"
"England","West Essex","Epping, Essex County"
"England","West Essex","Great Dunmow, Essex County"
"England","West Essex","Harlow, Essex County"
"England","West Essex","Loughton, Essex County"
"England","West Essex","Ongar, Essex County"
"England","West Essex","Saffron Walden, Essex County"
"England","West Essex","Stansted, Essex County"
"England","West Essex","Waltham Abbey, Essex County"
"England","West Kent","Aylesford, Kent County"
"England","West Kent","Cranbrook, Kent County"
"England","West Kent","Edenbridge, Kent County"
"England","West Kent","Frittenden, Kent County"
"England","West Kent","Ightham, Kent County"
"England","West Kent","Sevenoaks, Kent County"
"England","West Kent","Snodland, Kent County"
"England","West Kent","Swanley, Kent County"
"England","West Kent","Tonbridge, Kent County"
"England","West Kent","Tunbridge Wells, Kent County"
"England","West Kent","West Malling, Kent County"
"England","West Kent","Wrotham, Kent County"
"England","West Northamptonshire","Brackley, Northamptonshire County"
"England","West Northamptonshire","Crick, Northamptonshire County"
"England","West Northamptonshire","Daventry, Northamptonshire County"
"England","West Northamptonshire","Deanshanger, Northamptonshire County"
"England","West Northamptonshire","Grange Park, Northamptonshire County"
"England","West Northamptonshire","Middleton Cheney, Northamptonshire County"
"England","West Northamptonshire","Moulton, Northamptonshire County"
"England","West Northamptonshire","Northampton, Northamptonshire County"
"England","West Northamptonshire","Ravensthorpe, Northamptonshire County"
"England","West Northamptonshire","Towcester, Northamptonshire County"
"England","West Northamptonshire","Upper Boddington, Northamptonshire County"
"England","West Northamptonshire","Watford, Northamptonshire County"
"England","West Northamptonshire","Yelvertoft, Northamptonshire County"
"England","West Surrey","Addlestone, Surrey County"
"England","West Surrey","Ash, Surrey County"
"England","West Surrey","Bagshot, Surrey County"
"England","West Surrey","Burpham, Surrey County"
"England","West Surrey","Byfleet, Surrey County"
"England","West Surrey","Camberley, Surrey County"
"England","West Surrey","Chertsey, Surrey County"
"England","West Surrey","Claygate, Surrey County"
"England","West Surrey","Cobham, Surrey County"
"England","West Surrey","Cranleigh, Surrey County"
"England","West Surrey","East Molesey, Surrey County"
"England","West Surrey","Egham, Surrey County"
"England","West Surrey","Esher, Surrey County"
"England","West Surrey","Farnham, Surrey County"
"England","West Surrey","Frimley, Surrey County"
"England","West Surrey","Godalming, Surrey County"
"England","West Surrey","Guildford, Surrey County"
"England","West Surrey","Haslemere, Surrey County"
"England","West Surrey","Hersham, Surrey County"
"England","West Surrey","Hindhead, Surrey County"
"England","West Surrey","Laleham, Surrey County"
"England","West Surrey","Leatherhead, Surrey County"
"England","West Surrey","Lightwater, Surrey County"
"England","West Surrey","Lyne, Surrey County"
"England","West Surrey","Molesey, Surrey County"
"England","West Surrey","Oxshott, Surrey County"
"England","West Surrey","Ripley, Surrey County"
"England","West Surrey","Shepperton, Surrey County"
"England","West Surrey","Staines, Surrey County"
"England","West Surrey","Sunbury-On-Thames, Surrey County"
"England","West Surrey","Thames Ditton, Surrey County"
"England","West Surrey","Virginia Water, Surrey County"
"England","West Surrey","Walton-On-Thames, Surrey County"
"England","West Surrey","West Byfleet, Surrey County"
"England","West Surrey","West Molesey, Surrey County"
"England","West Surrey","Weybridge, Surrey County"
"England","West Surrey","Windlesham, Surrey County"
"England","West Surrey","Woking, Surrey County"
"England","West Sussex (North East)","Billingshurst, West Sussex County"
"England","West Sussex (North East)","Burgess Hill, West Sussex County"
"England","West Sussex (North East)","Crawley, West Sussex County"
"England","West Sussex (North East)","East Grinstead, West Sussex County"
"England","West Sussex (North East)","Hassocks, West Sussex County"
"England","West Sussex (North East)","Haywards Heath, West Sussex County"
"England","West Sussex (North East)","Henfield, West Sussex County"
"England","West Sussex (North East)","Horsham, West Sussex County"
"England","West Sussex (North East)","Pulborough, West Sussex County"
